entity_type,entity_key,lang,field,value,source,provenance
habitat_type,annex1:2180,de,description,"Lange etablierter, natürlicher oder naturnaher Wald der Küstendünen der atlantischen, kontinentalen und borealen Region mit gut entwickelter Waldstruktur und vollständiger waldtypischer Artenausstattung statt Pioniergebüsch. Auf saurem Dünensand entspricht er Eichen- und Buchen-Eichen-Hainen mit Birke des Quercion robori-petraeae, andernorts Wäldern der Quercetalia pubescenti-petraeae. Pionierstadien sind lichte Bestände aus Betula-Arten und Crataegus monogyna oder Mischwald mit Fraxinus excelsior, Quercus robur, Ulmus minor und Acer pseudoplatanus; in feuchten Dünentälern entwickelt sich Pionierwald aus Salix alba zu feuchtem Misch- oder Bruchwald weiter. An der südlichen Atlantikküste ist der Typ vor allem Mischwald aus Pinus pinaster und Quercus ilex oder Bestände von Quercus suber, Q. robur oder Q. pubescens; an Ostseeküsten Pionierwald aus Alnus-Arten oder Pinus sylvestris. Die Artenausstattung variiert stark mit den lokalen Standortbedingungen. Von den offenen Dünengebüschen (2160, 2260) trennt ihn der geschlossene Kronenschluss mit Waldunterwuchs, von binnenländischem Wald derselben Verbände seine Lage auf stabilisiertem Küstendünensand.",situs@0.8.0,situs
habitat_type,annex1:2190,de,description,"Komplex feuchter Senken innerhalb von Dünensystemen, zu den artenreichsten und speziellsten Dünenlebensräumen zählend und durch jede Absenkung des Grundwasserspiegels stark gefährdet. Fünf Untertypen werden nach Hydrologie und Vegetation unterschieden: dauerhafte Dünentalgewässer mit Süßwasser-Wasserpflanzen wie Chara, Elodea, Hippuris und Potamogeton; Pioniergesellschaften feuchten Sandes und der Tümpelränder bei geringer Salinität; kalkreiche, gelegentlich saure Niedermoore, häufig von Kriechweide (Salix repens) durchsetzt; feuchte Wiesen und Binsenbestände, ebenfalls oft mit Kriechweide; sowie Röhrichte, Großseggenbestände und Schilfröhrichte. Das Mosaik reicht von Zwergbinsen- und Moospioniervegetation über Feuchtwiesen bis zu Mooren, Sümpfen und offenem Wasser, wobei der Grundwasserspiegel jahreszeitlich schwankt, um die Ostsee weniger ausgeprägt. Von trockeneren, stabilisierten Dünengrasfluren unterscheidet ihn die dauerhafte Nässe, von den kriechweidendominierten Dünen (2170), deren Sukzession eher zu mesophilen oder xerophilen Beständen führt als zu Moor oder offenem Wasser.",situs@0.8.0,situs
habitat_type,annex1:21A0,de,description,"Komplexer, sandiger Küstenflächenlebensraum ozeanischer, kühl-feuchter Klimate, weitgehend auf Irland und Schottland beschränkt und teils durch Beweidung und Wechselwirtschaft geprägt. Der windverfrachtete Sand enthält einen erheblichen Anteil muschelschalenbürtigen Materials und ergibt einen basenreichen Boden mit einem pH-Wert meist über 7. Die Vegetation ist krautige Grasflur mit nur vereinzelten sandbindenden Arten, darunter Festuca rubra, Galium verum, Lotus corniculatus, Plantago lanceolata, Poa pratensis und Trifolium repens, dazu lokale Besonderheiten wie Dactylorhiza fuchsii ssp. hebridensis und Euphrasia marshallii. Der Typ steht innerhalb eines weiteren Mosaiks aus Graudünenrasen und, in feuchteren Senken, Dünentalvegetation, ohne mit einem von beiden gleichzusetzen zu sein. Traditionelle extensive Beweidung und Wechselwirtschaft erhalten die offene Grasnarbe; sowohl Nutzungsaufgabe als auch Intensivierung gefährden sie. Die prioritäre Ausbildung ist auf Irland beschränkt.",situs@0.8.0,situs
habitat_type,annex1:2210,de,description,"Festliegender Dünenrasen des westlichen und zentralen Mittelmeerraums, der Adria, des Ionischen Meeres und Nordafrikas, gekennzeichnet durch Crucianella maritima und Pancratium maritimum auf stabilisiertem Sand landeinwärts der aktiven Vordüne. Die Rasenvegetation liegt innerhalb eines breiteren Gürtels mediterraner und makaronesischer Graudünenrasen, von dem sie sich durch die Dominanz dieser beiden Arten und durch Syntaxa des Verbandes Crucianellion maritimae abhebt, zusammen mit Begleitern wie Medicago marina, Medicago littoralis, Elytrigia juncea, Lagurus ovatus und Frühjahrstherophyten wie Vulpia fasciculata und Malcolmia ramosissima. Sie nimmt eine stabilere, spätere Sukzessionsstufe ein als die bewegliche Vordüne davor und geht landeinwärts in mediterranes Dünengebüsch über. Sie ist an Mittelmeerküsten durch Tourismusinfrastruktur, Trittbelastung und die Ausbreitung nicht heimischer Arten stark gefährdet.",situs@0.8.0,situs
habitat_type,annex1:2220,de,description,"Mediterraner Dünenrasen, gekennzeichnet durch Euphorbia terracina zusammen mit Ephedra distachya, Silene nicaeensis und S. subconica, auf stabilisierten Sanden innerhalb des weiteren Gürtels mediterraner und makaronesischer Graudünenrasen. Der Typ hebt sich von benachbarten Dünenrasen vor allem durch das Vorkommen und die lokale Dominanz von Euphorbia terracina und ihren genannten Begleitern ab, weniger durch eine eigene Struktur; die Grasnarbe entspricht sonst der für festliegende mediterrane Dünen typischen Gräser- und Kräuterdecke, mit Frühjahrstherophyten nach Regen. Er nimmt eine stabile Sukzessionsstufe ein, später als die bewegliche Vordüne, und geht in Gebüsch über, sobald Beweidung oder Störung ihn nicht mehr offenhalten. Das Material zu diesem Typ ist über seine kennzeichnenden Arten hinaus spärlich; die Abgrenzung im Gelände stützt sich auf deren Vorkommen.",situs@0.8.0,situs
habitat_type,annex1:2230,de,description,"Lückige, kurzlebige Grasflur tiefgründigen Sandes trockener Dünensenken an Mittelmeerküsten, beherrscht von kleinen Annuellen mit oft üppiger, ephemerer Frühjahrsblüte. Kennzeichnende Arten sind Malcolmia lacera, M. ramosissima, Evax asterisciflora, E. lusitanica, Anthyllis hamosa und Linaria pedunculata, das dünale Gegenstück zu den binnenländischen Pseudosteppenrasen der Thero-Brachypodietea. Der Bestand ist vollständig auf ungestörten Sand und die jahreszeitlichen Niederschläge angewiesen, die die Keimung auslösen; Tritt oder Sandabbau beseitigen ihn unmittelbar. Er liegt innerhalb des weiteren Gürtels mediterraner und makaronesischer Graudünenrasen und unterscheidet sich von den umgebenden ausdauernden Rasen, etwa mit Crucianella maritima (2210) oder Euphorbia terracina (2220), durch seinen therophytendominierten, ausgeprägt saisonalen Charakter.",situs@0.8.0,situs
habitat_type,annex1:2240,de,description,"Meso- und thermomediterraner Dünenrasen, die dünale Ausbildung der Pseudosteppenrasen mit Gräsern und Annuellen der Thero-Brachypodietea, aufgebaut aus Brachypodium-Arten auf nährstoffarmem, basenreichem, oft kalkhaltigem Dünensand. Die Grasnarbe ist meist offen und niedrigwüchsig, xerophil und reich an Therophyten, und nimmt stabilisierten Grund innerhalb des weiteren Mosaiks mediterraner und makaronesischer Graudünenrasen ein. Das verfügbare Material zu diesem Typ selbst ist begrenzt; die Abgrenzung von den übrigen Brachypodietalia- und Malcolmietalia-Dünenrasen stützt sich auf die Vorherrschaft ausdauernder Brachypodium-Horste gegenüber den annuellendominierten Rasen von 2230.",situs@0.8.0,situs
habitat_type,annex1:2250,de,description,"Wacholderformationen mediterraner und thermoatlantischer Küstendünenhänge und -senken, aufgebaut aus Juniperus turbinata ssp. turbinata, J. macrocarpa, J. navicularis oder J. oxycedrus im Verband Juniperion lyciae, sowie aus Juniperus communis auf Kalkdünen weiter nördlich, einschließlich der Wacholderdünen Jütlands und der Bestände von Juniperus phoenicea ssp. lycia in den Rièges-Wäldern der Camargue. Das Gebüsch bildet ein niedriges, oft dichtes und langlebiges Dach über stabilisiertem Sand, beständiger als der umgebende Graudünenrasen und weniger geschlossen als eigentlicher Dünenwald. Es liegt innerhalb des weiteren mediterranen Dünengebüschgürtels, von dem es sich durch die Dominanz von Juniperus-Arten mit Begleitern wie Phillyrea angustifolia, Smilax aspera und Lonicera implexa abhebt. Der Bestand ist langlebig und regeneriert nach Feuer nur langsam, seiner Hauptgefährdung.",situs@0.8.0,situs
habitat_type,annex1:2260,de,description,"Hartlaubiges, immergrünes Gebüsch der Dünen im Mittelmeerraum und in warm-feuchten gemäßigten Regionen, strukturell der binnenländischen mediterranen Garrigue ähnlich, jedoch auf Dünensand statt auf Fels- oder Lehmboden entwickelt. Die verwandte westliche azidophile Garrigue auf dünnen, sauren Böden trägt Arten wie Cistus ladanifer, Cistus calycinus, Lavandula pedunculata, Erica australis, E. umbellata und Genista hirsuta, neben dem breiteren mediterranen Dünengebüsch mit Juniperus, Phillyrea und Smilax aspera. Die Vegetation ist durch Feuer- und Weidegeschichte geprägt, treibt nach Bränden leicht wieder aus und geht oft aus der Rodung von Dünenwald hervor. Weiteres Material speziell zu diesem Typ liegt kaum vor; im Gelände trennt ihn von dem wacholderdominierten Gebüsch (2250) die Vorherrschaft von Cistus und Lavandula statt Juniperus, von bewaldeten Dünen seine offene, strauchige Struktur.",situs@0.8.0,situs
habitat_type,annex1:2270,de,description,"Küstendünenwald des Mittelmeerraums und der Atlantikküste, beherrscht von wärmeliebenden Kiefern, vor allem Pinus pinea und P. pinaster, lokal auch P. halepensis, mit einer Strauchschicht, die Juniperus macrocarpa und J. turbinata ssp. turbinata einschließen kann. Viele Bestände sind gepflanzten Ursprungs und stellen ein Ersatzstadium für, gelegentlich auch das künstliche Äquivalent zu, immergrünem Eichenwald der Quercetalia ilicis oder Ceratonio-Rhamnetalia dar. Unter dem Kiefernschirm wachsen hartlaubige und mediterrane Straucharten wie Pistacia lentiscus, Rhamnus alaternus, Phillyrea angustifolia, Smilax aspera und Rubia peregrina. Übersteigt der Strauchanteil den Kiefernanteil, geht der Bestand in mediterranes Dünengebüsch statt Wald über. Von den laubwaldgeprägten bewaldeten Dünen (2180) unterscheidet ihn das nadelwaldgeprägte, kiefernbeherrschte Kronendach; hauptgefährdet ist er durch Feuer und durch die Umwandlung gepflanzter Bestände.",situs@0.8.0,situs
habitat_type,annex1:2310,de,description,"Heide auf quarzitischem, umgelagertem glazialem Sand der Dünenebenen an Nordsee- und Ostseeküste, beherrscht von Calluna vulgaris mit Genista anglica und G. pilosa. Das Substrat ist in den Niederlanden, im nördlichen Belgien und im nordwestlichen Deutschland stark siliziumreich und oligotroph, wird nach Nordosten hin, im nordöstlichen Deutschland, in Polen und auf der östlichen Ostseeebene, zunehmend weniger extrem und kontinentaler in der Artenzusammensetzung. Die größeren Dünensysteme tragen ein eigenständiges Gefüge wechselwirkender Gesellschaften und beherbergen zahlreiche spezialisierte, lokal begrenzte Arten, doch der Typ ist stark zurückgegangen, und erhaltene Bestände sind fragil und oft durch Nährstoffeintrag und Aufforstung gefährdet. Von den echten Küstendünenheiden mit Empetrum (2140, 2320) unterscheidet ihn vor allem die geografische Lage am Binnenrand der Dünenebene statt auf dem aktiven Dünenkamm selbst, von binnenländischer Trockenheide seine Lage in dieser glazialen Sandlandschaft.",situs@0.8.0,situs
habitat_type,annex1:2320,de,description,"Küstennahe, nicht dünale Heide auf quarzitischem Sand glazialen Ursprungs, beherrscht von Calluna vulgaris zusammen mit Empetrum nigrum, hinter dem aktiven Dünengürtel an Nordsee- und Ostseeküste. Sie teilt Substrat und Erscheinungsbild mit den Calluna-Genista-Heiden (2310), von denen sie sich durch die Mitdominanz von Empetrum nigrum statt Genista-Arten abhebt, und steht den echten dünengebundenen Empetrum-Heiden (2140) durch ihre nicht dünale, weiter landeinwärts gelegene Position auf der umgelagerten glazialen Sandebene gegenüber. Wie bei verwandten Heiden hängt die Vegetation von fortgesetzter extensiver Nutzung oder natürlicher Nährstoffarmut ab, um Gebüsch- und Waldaufkommen zu widerstehen, und ist anfällig für Stickstoffeintrag und für die Umwandlung des sandigen Untergrunds.",situs@0.8.0,situs
habitat_type,annex1:2330,de,description,"Lückige, oft artenarme Grasflur trockenen, silikatischen Binnendünensandes atlantischer, subatlantischer und mediterran-montaner Verbreitung mit starkem Annuellenanteil. Zwei eng verwandte Ausbildungen kommen vor: Pioniergesellschaften instabilen germano-baltischen fluvioglazialen Sandes mit Corynephorus canescens, Carex arenaria, Spergula morisonii und Teesdalia nudicaulis, überzogen von Strauchflechten der Gattungen Cladonia und Cetraria, sowie Grasfluren stabilerer binnenländischer Dünensysteme mit Agrostis-Arten und Corynephorus canescens oder anderen azidophilen Gräsern. Die Vegetation ist auf fortbestehende Sandinstabilität oder nährstoffarmen, gestörten Grund angewiesen; Stabilisierung, Nährstoffeintrag oder Aufforstung beseitigen sie gleichermaßen. Von küstennahen Dünenrasentypen unterscheidet ihn seine binnenländische Lage auf reliktischen glazialen Sandablagerungen, von umgebender geschlossener Grasflur oder Heide seine offene, oft flechtenreiche Grasnarbe und die Dominanz von Corynephorus canescens.",situs@0.8.0,situs
habitat_type,annex1:2340,de,description,"Lückig bewachsene Binnendünen der pannonischen Tiefebene und angrenzender Becken, die ein Mosaik aus offenem Wandersand, Dünenflechtenteppichen, artenreichen Pionierfluren mit vielen Therophyten und geschlossenen Trockenrasen bilden. Die Böden sind lockere, kalkhaltige bis schwach saure Sande ohne nennenswerte Wasserspeicherung und mit starker sommerlicher Erwärmung. Kennzeichnend sind die Flechten Cladonia convoluta und C. furcata zusammen mit Corynephorus canescens, Thymus serpyllum, Viola tricolor subsp. tricolor, Cerastium semidecandrum und Alyssum montanum subsp. gmelinii; in Österreich markiert die Gesellschaft Thymo angustifolii-Corynephoretum canescentis fragmentarische Bestände an gestörten Standorten. Seine historische Verbreitung verdankt der Typ der Heunutzung und Beweidung, die den Sand offen hielten; ohne diese Nutzung stabilisiert er sich und geht binnen weniger Jahrzehnte in Rasen oder Gebüsch über. Nur das vollständige Mosaik aus offenem Sand, Flechtenkruste sowie Pionier- und geschlossenen Rasen zählt hierher; Steppen und Wiesensteppen auf stabilisiertem Sand ohne Dünenrelief gehören zu 6260.",situs@0.8.0,situs
habitat_type,annex1:3130,de,description,"Nährstoffarme Stillgewässer, an deren Ufern zwei verwandte Vegetationstypen auf nährstoffarmen Sedimenten stehen: ausdauernde amphibische Rasen der Littorelletalia uniflorae an stabilen Wasser-Land-Grenzen und kurzlebige Pioniervegetation der Isoëto-Nanojuncetea auf periodisch trockenfallenden Ufern; beide treten oft gemeinsam auf, können aber auch getrennt vorkommen. Beide bestehen aus kleinen, niedrigwüchsigen Ephemerophyten, die Wasserstandsschwankungen tolerieren. Kennzeichnende Arten der Littorelletea sind Littorella uniflora, Potamogeton polygonifolius, Pilularia globulifera, Juncus bulbosus subsp. bulbosus und Eleocharis acicularis; die Isoëto-Nanojuncetea-Komponente zeigt Elatine-Arten, Eleocharis ovata, Juncus tenageia, Cyperus fuscus und Limosella aquatica. Die deutsche Klassifikation verzeichnet diese Vegetation an mesotrophen natürlichen Seen sowie an sich selbst überlassenen Kies- und Tongruben; der entsprechende EUNIS-Typ erfasst nur das Stadium der trockenfallenden Ufer und ist enger gefasst als dieser Anhang-Typ. Eutrophierung, Uferverbauung und konstante Wasserstände lassen den Typ verschwinden, indem sie die amphibische Zone schließen.",situs@0.8.0,situs
habitat_type,annex1:3170,de,description,"Sehr flache mediterrane Tümpel, nur wenige Zentimeter tief, die im Winter und Frühjahr Wasser führen und den Rest des Jahres trocken liegen und eine Flora aus mediterranen Therophyten und Geophyten statt der amphibischen Stauden vergleichbarer nordischer Lebensräume tragen. Die Vegetation gehört den Verbänden Isoetion, Nanocyperion flavescentis, Preslion cervinae, Agrostion salmanticae, Heleochloion und Lythrion tribracteati an und ordnet sich in konzentrischen Zonen entlang der Austrocknungsfolge an. Kennzeichnend, oft endemisch, sind Isoetes-Arten wie I. histrix und I. duriei, Damasonium alisma, Eryngium corniculatum, Ranunculus lateriflorus, Crypsis-Arten und Orchideen der Gattung Serapias. Auf den Azoren wird der Typ durch die Gesellschaft Anthemido-Menthetum pulegii vertreten. Der Lebensraum hängt vollständig an der natürlichen Wasserstandsdynamik; Entwässerung, Planierung, Umbruch und Eutrophierung durch angrenzende Nutzung zerstören ihn, meist unumkehrbar angesichts der engen Endemik weiter Teile seiner Flora.",situs@0.8.0,situs
habitat_type,annex1:3220,de,description,"Offene Pioniervegetation aus krautigen und halbstrauchigen Pflanzen, die instabile Kiesbette von Flüssen mit alpinem Abflussregime besiedelt, das im Sommer durch Schneeschmelze hoch und den Rest des Jahres niedrig ist, in der alpinen und subalpinen Stufe der Hochgebirge sowie in borealen und tiefarktischen Hügellagen weiter nördlich. Unterschieden werden eine höhere Ausbildung mit Epilobium fleischeri, Saxifraga-Arten, Dryas octopetala und Gypsophila repens sowie eine tiefere, montane mit Chondrilla chondrilloides, Calamagrostis pseudophragmites und Keimlingen von Ufergehölzen wie Salix elaeagnos und Myricaria germanica. Die Vegetation wird durch Hochwasser und Geschiebeumlagerung immer wieder zurückgesetzt, was sie dauerhaft im Pionierstadium hält; Regulierung des Abflussregimes und Sohlfixierung nehmen dem Typ die Störung, von der er abhängt, und lassen ihn in Gebüsch übergehen. Flussabwärts geht er mit fortschreitender Sedimentstabilisierung in das Weiden- und Myricaria-Gebüsch von 3230 über.",situs@0.8.0,situs
habitat_type,annex1:3230,de,description,"Niedrige Pioniergebüschvegetation aus Myricaria germanica und Weiden, die die krautigen Kiesbank-Gesellschaften der Gebirgs- und Borealflüsse mit alpinem Abflussregime besiedelt, sobald sich in den Ablagerungen feiner Schlick anreichert. Kennzeichnend ist die Gesellschaft Salici-Myricarietum aus Myricaria germanica zusammen mit Salix elaeagnos, S. purpurea subsp. gracilis, S. daphnoides und S. nigricans auf periodisch überfluteten Schotterbänken. Als Pionierstadium braucht sie wiederkehrende Überflutung und frisches Sediment, um zu bestehen; ohne Störung entwickelt sie sich zu höherem Weiden- und Salix-elaeagnos-Gebüsch von 3240 und schließlich zu Auwald, während eine Abflussregulierung den Hochwasserimpulsen entzieht, von denen die Sträucher abhängen, und die Kiesbänke stattdessen mit terrestrischer Vegetation zuwachsen lässt. Von 3220 unterscheidet ihn das Vorhandensein einer etablierten Gehölzschicht, von 3240 die fortbestehende Dominanz von Myricaria gegenüber höheren Salix-Beständen.",situs@0.8.0,situs
habitat_type,annex1:3240,de,description,"Höhere Gebüsche und lichte Gehölze auf höheren, seltener überfluteten Kiesbänken alpiner und peri-alpiner Gebirgsflüsse, gebildet aus Salix elaeagnos, S. purpurea subsp. gracilis, S. daphnoides, S. nigricans und Hippophae rhamnoides, mitunter begleitet von Alnus oder Betula. Er folgt in der Sukzession vom nackten Kies zum Auwald auf das niedrigere Myricaria-Gebüsch von 3230, sobald die Sedimentbänke höher liegen und weiter oberhalb der normalen Wasserführung stabilisiert sind. Hippophae rhamnoides ist dort, wo sie auftritt, ein brauchbares Feldmerkmal, da sie weitgehend auf dieses spätere, trockenere Stadium beschränkt ist und nicht auf die aktiv umgelagerten Bänke von 3220 und 3230. Kanalisierung und Aufstau, die die periodische Umlagerung des Kieses beenden, lassen den Bestand entweder als von seiner Dynamik abgeschnittenen Relikt bestehen oder direkt in geschlossenen Auwald übergehen, was den Typ in beiden Fällen aufhebt.",situs@0.8.0,situs
habitat_type,annex1:3250,de,description,"Pioniervegetation des Glaucion flavi auf Kiesablagerungen mediterraner Flüsse, die ganzjährig Wasser führen, deren Abfluss im Sommer aber deutlich zurückgeht. Glaucium flavum ist die namengebende und auffälligste Art, die zusammen mit Erucastrum nasturtiifolium, Oenothera biennis und, wo die Bedingungen es erlauben, Myricaria germanica auf den gröberen Bänken wächst. Da der Typ auf ständig wasserführende mediterrane Fließgewässer beschränkt ist, trennt ihn die Kontinuität der Wasserführung von den zeitweilig fließenden Flüssen von 3290 und das gröbere Kiessubstrat von der feineren, schlammigen Chenopodion- und Bidention-Vegetation von 3270. Uferregulierung, Kiesabbau und Aufstau, der das sommerliche Niedrigwasser-Störregime beseitigt, entziehen dem Typ den offenen, immer wieder umgelagerten Untergrund, den er braucht.",situs@0.8.0,situs
habitat_type,annex1:3270,de,description,"Einjährige, nitrophile Pioniervegetation schlammiger Flussufer der Tief- und submontanen Lagen, den Verbänden Chenopodion rubri und Bidention zugehörig. Die Ufer erscheinen im Frühjahr und Frühsommer noch vegetationsfrei und entwickeln erst später im Jahr, mit sinkendem Wasserstand, ihre Decke aus Chenopodium rubrum, Bidens frondosa, Xanthium-Arten und Polygonum lapathifolium; unter ungünstigen Bedingungen bleibt die Vegetation spärlich oder bleibt ganz aus. Die deutsche Klassifikation führt den Typ als zeitweilig trockenfallende, krautreiche Schlammfläche an fließenden Gewässern. Er besetzt das feine Ende eines Substratgradienten, der von den groben Kiesbänken von 3220 und 3250 bis zu diesen Schlammbänken reicht, und verschwindet, wo eine Uferregulierung die saisonale Freilegung weichen Sediments beseitigt.",situs@0.8.0,situs
habitat_type,annex1:3280,de,description,"Nitrophile Gras- und Riedvegetation an den Schwemmlandufern großer, ganzjährig wasserführender mediterraner Flüsse, beherrscht von Paspalum paspaloides, P. vaginatum, Polypogon viridis und Cyperus fuscus, begleitet von hängenden Gehölzsäumen aus Salix-Arten und Populus alba am höheren Ufer. Der krautige Saum steht am feuchten, häufig überschwemmten Ende des Uferprofils, während der Gehölzsaum den Übergang zum Galeriewald weiter vom Wasser entfernt markiert. Da die beteiligten Gesellschaften mit anderen mediterranen Flusstypen geteilt werden, stützt sich die Beschreibung hier vor allem auf den Paspalo-Agrostidion-Rasen selbst. Der Typ trennt sich von den zeitweilig fließenden Flüssen von 3290 durch die ganzjährige Wasserführung und von der feineren, schlammigen Pioniervegetation flussabwärts durch seine ausdauernde, grasdominierte Decke.",situs@0.8.0,situs
habitat_type,annex1:3290,de,description,"Das intermittierende Gegenstück zu 3280, das Flussbetten desselben Paspalo-Agrostidion-Typs besetzt, jedoch mit unterbrochener Wasserführung, die das Bett zeitweise vollständig trockenfallen oder auf isolierte Tümpel reduziert lässt. Wo stehende Tümpel bestehen bleiben, können sich neben der Uferbegleitvegetation Wasserpflanzen wie Polygonum amphibium, Ranunculus fluitans und Potamogeton-Arten wie P. natans, P. nodosus und P. pectinatus ansiedeln. Das entscheidende Merkmal gegenüber 3280 ist gerade diese saisonale Unterbrechung der Wasserführung und nicht ein Unterschied in der Uferbegleitgesellschaft selbst; gegenüber den temporären mediterranen Flachgewässern von 3170 grenzt ihn seine lineare, an ein Bett gebundene Form gegen ein stehendes Gewässer ab. Wasserentnahme, die ein natürlich intermittierendes Regime dauerhaft macht, oder ein permanenter Fluss, der vollständig trockenfällt, verschiebt Bestände in beide Richtungen aus diesem Typ heraus.",situs@0.8.0,situs
habitat_type,annex1:4010,de,description,"Feuchte, torfige bis anmoorige Heiden der atlantischen und subatlantischen Tief- und Vorgebirgslagen, von Hochmooren zu unterscheiden, beherrscht von Erica tetralix auf flachgründigem, saurem, nährstoffarmem Torf und anmoorigem Mineralboden, der über weite Teile des Jahres feucht bleibt und oft saisonal vernässt ist. Typische Ausbildungsorte sind feuchte Senken und Sickerstellen innerhalb trockenerer Heiden oder Randzonen um Moore, wo die Entwässerung tieferer Torfschichten den Typ örtlich auf Kosten des Moores erweitern kann. Neben Erica tetralix sind Juncus squarrosus, Trichophorum cespitosum, Molinia caerulea, Calluna vulgaris, Sphagnum compactum und Gentiana pneumonanthe kennzeichnend. Traditionelle Beweidung und Plaggenhieb haben die offene Struktur lange erhalten; Entwässerung oder Nutzungsaufgabe kippt den Typ entweder zu trockenerer Heide oder, bei steigendem Nährstoffangebot, zu Molinia-Grasland. Die ozeanische Ausbildung mit Erica vagans und Schoenus nigricans auf basenreicherem Grund zählt hier als regionale Form dazu.",situs@0.8.0,situs
habitat_type,annex1:4020,de,description,"Hygrophile Heiden des gemäßigt ozeanischen Klimas auf anmoorigen oder ausgetrockneten Torfböden mit mineralischer Oberschicht, von 4010 durch das ständige Vorkommen von Erica ciliaris oder, an ihrer Stelle, der eng verwandten endemischen Erica mackaiana unterschieden. Der Typ gehört den Verbänden Genistion micrantho-anglicae und Ulicion minoris an, mit benannten Gesellschaften wie Ulici minoris-Ericetum ciliaris, Ulici gallii-Ericetum mackaianae und Cirsio filipenduli-Ericetum ciliaris. Neben den kennzeichnenden Erica-Arten begleiten Genista anglica, G. micrantha und Sphagnum-Arten den Bestand. Die Verbreitung ist eng und auf die Westküste Europas mit ihren außergewöhnlich ozeanischen Wintern beschränkt, was Entwässerung und Aufforstung dieser Heiden zu einem Verlust ohne Aussicht auf Wiederbesiedlung anderswo macht. Fehlen Erica ciliaris und E. mackaiana, gehört der Bestand zum weiter gefassten 4010 und nicht hierher.",situs@0.8.0,situs
habitat_type,annex1:4030,de,description,"Zwergstrauchheiden auf sauren, nährstoffarmen, gut dränenden Böden und Podsolen der atlantischen und subatlantischen Tief- und Mittelgebirgslagen, beherrscht von Calluna vulgaris mit Vaccinium myrtillus, V. vitis-idaea, Genista pilosa oder je nach Region Erica cinerea. Die meisten Bestände sind sekundär und wurden über Jahrhunderte durch Beweidung, Feuer, Plaggenhieb und Streunutzung auf ackerbaulich zu armem Boden offen gehalten; bleibt diese Nutzung aus, gehen sie binnen Jahrzehnten in Birken- und Kiefernwald über. Die regionalen Ausbildungen reichen von den submontanen Vaccinium-Calluna-Heiden der herzynischen Gebirge und der unteren Alpenlagen über die niedrigen Calluna-Genista-Heiden des germano-baltischen Tieflands bis zu den ozeanischen Erica-Heiden der Westküsten. Feuchtheiden mit Erica tetralix auf anmoorigem Boden gehören zu 4010, alpine Zwergstrauchbestände oberhalb der Waldgrenze zu 4060; die Grenze zieht die Bodenfeuchte und die Höhenlage, nicht die beherrschende Zwergstrauchart.",situs@0.8.0,situs
habitat_type,annex1:4040,de,description,"Trockene Küstenheiden der gemäßigt atlantischen Westküste auf gut dränierten Böden, beherrscht von Erica vagans, häufig, aber nicht zwingend mit Ulex europaeus; ausgeschlossen sind die niederliegenden maritimen Zwergformationen näher am Meer. Der Typ besetzt gut dränierten, nährstoffarmen, sauren Sandboden und wird meist durch Beweidung und Brand als sekundäre Vegetation nach Rodung säureliebenden Waldes erhalten. Das Vorkommen von Ulex europaeus ist nicht Voraussetzung für die Zuordnung, da Erica vagans allein die kennzeichnende Aussagekraft trägt. Der Typ gehört zur weiteren Familie atlantischer Trockenheiden und trennt sich von den Feuchtheiden 4010 und 4020 durch seinen trockenen, gut durchlüfteten Untergrund statt durch eine einzelne Art, sowie von den alpinen und borealen Heiden 4060 durch seine tiefland-küstennahe Lage.",situs@0.8.0,situs
habitat_type,annex1:4050,de,description,"Ericaceen-Gebüsch niedriger bis mittlerer Höhe, endemisch für Makaronesien und auf den beiden Archipelen aus unterschiedlichen Verbänden aufgebaut: Fayo-Ericion arboreae und Telino-Adenocarpion foliolosae auf den Kanaren, Daboecion azoricae und verwandte Gesellschaften auf den Azoren. Erica arborea und E. platycodon herrschen weithin vor, auf den Kanaren begleitet von Chamaecytisus proliferus subsp. proliferus und Ilex canariensis, auf den Azoren von Daboecia azorica, Juniperus brevifolia, Laurus azorica und Myrica faya. Kennzeichnende azorische Arten sind Lysimachia azorica, Thymus caespititius und Vaccinium cylindraceum. Die Vegetation besiedelt flachgründige Böden auf pyroklastischem Schutt, Lava und Felsaufschlüssen, oft zyklisch durch vulkanische oder erosive Störung erneuert, und kann sich unter günstigen Bedingungen zu Lorbeerwald weiterentwickeln. Die floristische Zusammensetzung unterscheidet sich deutlich zwischen und sogar innerhalb der Archipele, weshalb der Typ eher inselweise als eine einheitliche Gesellschaft zu lesen ist.",situs@0.8.0,situs
